NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
Claire Revillet,False,False
Joonas Sillanpää,False,False
duchesnay,False,False
Subhodeep Moitra,False,True
Daniel Duckworth,False,False
Brandyn A. White,False,False
Dan O'Huiginn,False,False
Immanuel Bayer,True,True
Kernc,False,False
Florian Hoenig,True,True
Charles-Pierre Astolfi,False,False
John Benediktsson,False,True
Bussonnier Matthias,False,True
Alex Companioni,False,False
emanuele,False,False
Sergio Medina,True,True
Francois Savard,False,True
Peter Welinder,False,True
Ludwig Schwardt,False,False
buguen,True,False
Christian Jauvin,False,False
syhw,False,False
Pavel,False,False
Jacques Kvam,False,False
Tadej Janež,False,False
cow,False,False
Aymeric Masurelle,False,True
Corey Lynch,False,True
Richard T. Guy,False,True
dengemann,False,False
Anze,False,False
Eugene Nizhibitsky,False,False
Shaun Jackman,False,True
Arnaud Joly,False,True
Tiago Nunes,False,True
Andrew Winterman,False,False
benjamin wilson,False,True
Sebastian Berg,False,False
Alejandro Weinstein,False,False
x006,False,False
bob,False,False
Brian Cajes,False,False
Mark Veronda,False,False
Scott Dickerson,False,False
Kyle Beauchamp,False,True
Wei LI,False,True
Naoki Orii,False,False
ApproximateIdentity,False,False
Rolando Espinoza La fuente,False,False
Bastiaan van den Berg,False,True
Martin Luessi,True,True
Diego Molla,False,True
Robert Marchman,True,False
Hrishikesh Huilgolkar,False,False
Rafael Cunha de Almeida,False,False
Federico Vaggi,False,True
FedeV Ubuntu Laptop,False,False
hrishikeshio,False,False
Dougal Sutherland,False,True
Jochen Wersdörfer,False,False
jamestwebber,False,False
Justin Pati,True,False
JakeMick,True,False
Raul Garreta,False,False
Steven De Gryze,False,False
draix,False,False
Alexander Fabisch,True,True
Szabo Roland,False,True
Nicolas Trésegnie,False,False
Miroslav Shubernetskiy,False,False
Seamus Abshere,False,False
Imran Haque,True,True
Kevin Hughes,False,True
lqdc,False,False
Steve Koch,False,True
Jim Holmström,False,False
roman,False,False
Felix Brockherde,False,False
Abhijeet Kolhe,False,False
Jack Hale,True,True
James McDermott,False,True
Ken Geis,False,False
eustache,False,False
Norbert Crombach,False,False
nzer0,False,False
Daniel Velkov,False,False
Thomas Jarosch,False,False
Denton Cockburn,False,False
Justin Vincent,False,True
Fazlul Shahriar,False,True
Sergey Feldman,False,True
sergeyf,False,False
Ian Ozsvald,False,False
uber,False,False
John Zwinck,False,False
har777,False,False
Denis Engemann,False,True
Denis A. Engemann,False,True
Ben Root,False,True
Sturla Molden,False,False
Joshua Vredevoogd,True,False
Kyle Kelley,False,True
Karol Pysniak,False,False
Roland Szabo,False,True
alemagnani,False,False
Brooke Osborn,False,True
Erwin Marsi,True,True
balu,False,False
Rohit Sivaprasad,False,False
John Schmidt,False,True
Untom,False,False
untom,False,False
paulgb,False,False
Daniele Medri,False,True
Stephan Hoyer,False,True
john collins,False,True
Steven Maude,False,False
Laurent Pierron,True,False
Jorge Cañardo Alastuey,False,False
Vijay Ramesh,False,True
Manoj-Kumar-S,False,False
Brian Kearns,False,False
Craig Thompson,False,True
Yury V. Zaytsev,False,True
Vincent Dubourg,False,False
José Ricardo,False,True
Guilherme Trein,False,False
kowalski87,False,False
Baptiste Lagarde,True,False
Kenta Sato,False,False
popo,False,False
cjlin,False,False
Erik Shilts,False,False
LK,False,False
amormachine,False,False
Peter,False,False
Eddy L O Jansson,False,False
bwignall,False,False
ai8rahim,False,False
Florian Wilhelm,False,False
Stefan Walk,False,True
DanielWeitzenfeld,False,False
ugurthemaster,False,False
Chen Liu,False,True
Charles Earl,False,False
Eduardo Ariño de la Rubia,False,False
csytracy,False,False
hendrik,False,False
Joseph Perla,False,False
Paweł Mandera,False,True
kaushik94,False,False
Allen Riddell,False,False
Yoni Ben-Meshulam,False,False
Kevin P,False,True
James Yu,False,True
maheshakya,False,False
hamzeh,False,False
Oscar Carlsson,False,True
Ethan White,False,True
abhishek thakur,False,True
pestrickland,False,False
matrixorz,False,False
dzikie drożdże,False,False
Will Myers,False,False
Michael Becker,False,True
jess010,False,False
Alyssa,True,False
chalmerlowe,False,False
Denis,False,False
Sebastian Saeger,False,True
murad,False,False
sdenton4,False,False
Yoshiki Vázquez Baeza,True,True
Simon Frid,False,False
Andrew Ash,False,True
Jeffrey Blackburne,False,True
Jean Michel Rouly,False,False
t-aft,True,False
Rajat Khanduja,False,False
John,True,False
IvicaJovic,False,False
mjbommar,False,False
Pietro Zambelli,False,True
Andrew Clegg,False,False
Amos Waterland,True,True
staubda,False,False
Matthias Feurer,True,True
hamsal,False,False
Max Linke,False,True
Jelle Zijlstra,False,True
Laurent Luce,False,False
Samuel Charron,False,False
Ilambharathi Kanniah,False,False
kastnerkyle@gmail.com,False,False
Ronald Phlypo,True,False
alex,True,False
Hamzeh Alsalhi,True,False
Ryan Wang,False,True
Ignacio Rossi,False,True
Daiki Aminaka,False,False
Jan Dlabal,True,True
MechCoder,False,False
Steve Tjoa,False,True
Laurent Direr,False,True
MLG,False,False
Lagacherie Matthieu,False,False
Brent Pedersen,False,True
pvnguyen,False,False
Danny Sullivan,False,True
Benedikt Koehler,False,True
Nikolay Mayorov,False,False
Jatin Shah,False,True
Anders Aagaard,False,False
Sam Nicholls,False,True
Andrew Walker,False,True
Martin Billinger,False,False
tejesh95,False,False
Rahiel Kasim,False,False
Calvin Giles,False,False
swu,False,False
Zichen Wang,False,True
wangz10,False,False
danfrankj,False,False
akshayah3,False,False
x0l,False,False
queqichao,False,False
Will Lamond,False,False
trevorstephens,False,False
Manuel,False,False
Matt Pico,False,False
Manoj Kumar,True,True
Ian Gilmore,False,True
Aaron Staple,False,False
Okal Billy,True,True
Saurabh Jha,False,True
Nicola Montecchio,False,True
Kevin Markham,False,False
snuderl,False,False
Borja Ayerdi,False,True
Raghav R V,False,True
isms,False,False
jdcaballero,False,False
Javier López Peña,False,True
Vjacheslav Murashkin,False,False
Thomas Delteil,False,False
gpassino,False,False
Boris Feld,False,False
Paolo Puggioni,False,False
dsullivan7,False,False
sethdandridge,False,False
leepei,True,False
Tzu-Ming Kuo,False,True
Yu-Chin,False,False
Hsiang-Fu Yu,True,True
Jeff Hammerbacher,False,True
Brian Wignall,False,False
Matteo Visconti dOC,True,False
Aldrian Obaja,False,True
David Fletcher,False,True
Clemens Brunner,False,True
Lukas Michelbacher,False,True
Sylvain Zimmer,False,False
Randall Mason,False,True
Lars,False,False
Andreas van Cranenburgh,False,True
tttthomasssss,False,False
Wu Jiang,False,True
Mateusz Susik,True,False
Hugues SALAMIN,False,True
Cathy Deng,False,False
Kaicheng Zhang,False,False
Mario Michael Krell,True,True
bhsu,False,False
Hampus Bengtsson,False,False
wadawson,True,False
gwulfs,False,False
Herve Bredin,False,True
ugurcaliskan,False,False
David D Lowe,False,True
Harry Mavroforakis,False,False
chebee7i,False,False
Celeo,False,False
Garrett-R,False,False
Hanna Wallach,False,True
Yan Yi,False,True
terrycojones,False,False
Vinayak Mehta,False,False
Barmaley.exe,False,False
Martin Ku,False,True
Michael J Bommarito II,False,False
Ben Davies,False,True
Erich Schubert,False,True
Joseph,False,False
Ari Rouvinen,False,False
Wei Xue,False,True
akitty,False,False
Boyuan Deng,False,False
Nicolas,False,False
Jack Martin,False,True
Ali Baharev,True,True
Daniel Galvez,False,True
Sam Zhang,False,True
zhai_pro,False,False
Hsuan-Tien Lin,True,True
Martin Spacek,False,False
Omer Katz,False,False
jfraj,False,False
sseg,False,False
Steven Seguin,False,False
Anthony Erlinger,False,False
scls19fr,False,False
Maxim Kolganov,False,False
Kian Ho,False,True
Ando Saabas,False,True
Zac Stewart,False,True
David,False,False
Peter Fischer,False,True
Dmitry Spikhalskiy,False,False
TomDLT,False,False
Tiago Freitas Pereira,False,True
Alexey Grigorev,False,True
martinosorb,True,False
tokoroten,False,False
Shivan Sornarajah,False,False
Sonny Hu,False,True
Daniel Kronovet,False,False
Jungkook Park,False,True
Frank C. Eckert,False,False
Christophe Bourguignat,False,False
Jacob Schreiber,True,True
Tian Wang,True,True
Eduardo Caro,False,True
Theodore Vasiloudis,False,True
pianomania,False,False
Yury Zhauniarovich,False,True
Stephen Hoover,False,True
Phil Roth,False,True
David Dotson,False,True
Matt Krump,False,True
Chih-Wei Chang,False,True
edson duarte,False,True
Donne Martin,False,False
hlin117,False,False
John Kirkham,False,False
MarkTab marktab.net,False,False
mhg,False,False
SimonPL,False,False
Gryllos Prokopis,False,False
Joe Jevnik,False,False
mbillinger,False,False
Pauli Virtanen,False,True
Ganiev Ibraim,False,False
Raghav,False,False
Frank Zalkow,False,False
Kyler Brown,False,True
Buddha Prakash,False,False
saurabh.bansod,False,False
Data1010,True,False
santi,False,False
Chi Zhang,False,True
djipey,False,False
Masafumi Oyamada,False,True
Andrew Lamb,True,True
Valentin Stolbunov,False,True
vstolbunov,False,False
benjaminirving,False,False
Timothy Hopper,False,True
Cindy Sridharan,False,False
Fernando Carrillo,False,True
Jeremy,False,False
Nico de Vos,False,False
Ishank Gulati,False,False
Rohan Ramanath,True,True
Graham Clenaghan,False,False
Yucheng Low,False,False
Michael Patterson,False,True
Tom DLT,False,False
Tom Dupré la Tour,False,True
Clyde-fare,False,False
Jiali Mei,False,False
Loic Esteve,False,False
=?UTF-8?q?Lo=C3=AFc=20Est=C3=A8ve?=,False,False
shagun Sodhani,False,False
Massil,False,False
Thomas Moreau,False,True
Jeffrey04,False,False
Charles Truong,True,False
waterponey,False,False
MaryanMorel,False,False
Perrine Letellier,False,False
MartinBpr,False,False
Arnaud Rachez,False,False
Rachit Kansal,False,False
Issam Laradji,False,True
Glenn Qian,False,False
johannah,False,False
John Boersma,False,False
sklearn-ci,False,False
Giorgio Patrini,True,True
ngoix,False,False
Thomas Hallock,False,True
Nicolas Goix,False,True
Michael Scherer,False,True
shawpan,False,False
Aditya Joshi,False,True
Mario Krell,True,True
Harizo Rajaona,False,True
Taranjeet,False,False
Varun,False,False
Max Moroz,False,False
Villu Ruusmann,False,False
Fabio Ticconi,False,False
Leland McInnes,False,False
Will Welch,False,True
hugobowne,False,False
codevig,False,False
Hugo Bowne-Anderson,False,False
Nick James,False,True
Pieter de Jong,False,True
Andrew McCulloh,False,True
LeiG,False,False
toastedcornflakes,False,False
Wenjian Huang,False,False
jeremynixon,False,False
Joshua Cook,False,True
kjell,True,False
alexfields,False,False
Dan Shiebler,False,False
seales,False,False
Sartaj Singh,False,True
Alexander Loginov,False,False
Kvle Putnam,False,False
hdmetor,False,False
David Thaler,False,True
Qimu Zheng,False,True
Isaac Sijaranamual,False,True
Giovanni Cherubin,False,True
Mathieu Dubois,True,True
mrandrewandrade,False,False
Maniteja Nandana,False,False
kaichogami,False,False
michiaki ariga,False,True
imaculate,False,False
Bernardo Vecchia Stein,False,False
Kornel Kielczewski,False,False
Ash Hoover,False,False
YenChenLin,False,False
Amlan Kar,False,True
Panos Louridas,False,False
halwai,False,False
jarfa,False,False
Paul Strickland,False,True
Trent Hauck,False,False
Greg Reda,False,False
govin-vatsan,False,False
Joseph Munoz,False,False
ldavid,False,False
alyssaq,False,False
SmedbergM,False,False
tracer0tong,False,False
edwinENSAE,False,False
Andrew Murray,False,True
Scott Lowe,False,True
Rob Alexander,False,True
Camilo Lamus,True,True
Arafat,False,False
Davide Lasagna,False,True
Okhlopkov Daniil Olegovich,False,False
practicalswift,False,False
nlathia,True,False
lizsz,False,False
Toshihiro Kamishima,False,True
Thomas A Caswell,False,True
ningchi,False,False
Sébastien Lerique,False,True
Alexander Minyushkin,False,False
jeff levesque,False,False
Ruifeng Zheng,False,False
Matteo Visconti di Oleggio Castello,False,True
Mark Szepieniec,False,False
Matheus,False,False
JPFrancoia,False,False
David Warshaw,False,True
Gustav Mörtberg,False,False
Yen,False,False
Alejandro Correa Bahnsen,False,True
Thierry,False,False
Elias Kuthe,False,True
Kenneth Lyons,False,True
shuckle16,False,False
Cass,False,False
Saiwing Yeung,False,True
Tue Vo,True,True
Thierry Guillemot,False,True
zivori,False,False
Colin Ni,False,False
shanmuga cv,False,False
xyguo,False,False
Daniel Hnyk,False,False
okbalefthanded,False,False
David Ellis,False,True
Jordi,False,False
Wenhua Yang,False,False
Kevin Wang,False,True
Robert Lutz,False,True
Jill-Jênn Vie,False,True
Giovanni Lanzani,False,True
Ryan Yu,False,True
nadya-p,False,False
Martin Madsen,False,False
Bernhard Kratzwald,False,True
"Ping-Yao, Chang",False,False
krishnakalyan3,False,False
jackmartin,False,False
Krishna Kalyan,False,True
John Moeller,False,True
Jeremy Hintz,False,False
hashcode55,False,False
Yoav Ram,False,True
Brandon Carter,False,False
Rohan Jain,False,True
Imaculate,False,False
jonathan.striebel,False,False
Mark Bao,False,False
Francis O'Donovan,False,True
fisache,False,False
Igor Andriushchenko,False,False
Inki Hwang,False,False
Janna Brettingen,False,False
Behzad Tabibian,False,True
wyseguy7,False,False
jrfiedler,False,False
Carol Willing,False,False
shengxiduan,False,False
Deborah,True,False
blakeflei,False,False
juliathebrave,False,False
David Nicholson,False,True
Varun Jewalikar,False,True
Léonie Borne,False,False
Sam Shleifer,False,False
Archit Sharma,False,False
Raghav RV,False,True
Nate George,False,True
David Staub,False,True
Rammig,False,False
Andrew Jackson,False,True
Manvendra Singh,False,True
James Fiedler,False,False
Didi Bar-Zev,False,False
JulianKahnert,False,False
Iver Jordal,False,True
tKammy,False,False
Jessica Yung,False,True
Jason Laska,False,True
Konstantin Podshumok,False,False
Sebastián Vanrell,False,True
CeShine Lee,False,False
definitelyuncertain,False,False
Caio Oliveira,False,True
Zheng RuiFeng,False,False
b0noI,False,False
Viacheslav V Kovalevskyi,False,False
ghg,False,False
Mads Jensen,False,True
LeightonZhang,False,False
asnt,False,False
Alexander Rudy,False,True
srvanrell,False,False
Alexandre Saint,False,True
NickleDave,False,False
themrmax,False,False
saihttam,False,False
jblackburne,False,False
Yichuan Liu,False,True
James Routley,False,False
Scott Andrews,False,False
Shashank Shekhar,False,True
Robin Schucker,False,False
Greg Stupp,True,True
Agamemnon Krasoulis,True,True
Rob Hall,False,True
Roman Yurchak,False,True
Henry Lin,False,True
Charlie Brummitt,True,True
Steven C. Howell,False,True
elena-sharova,False,False
Patrick Pei,False,True
Russell Smith,False,True
omtcyfz,False,False
mlliou112,False,False
Siddharth Gupta,False,True
rickiepark,False,False
Om Prakash,False,True
Pieter Arthur de Jong,False,False
Mehul Ahuja,False,False
Charlton Austin,False,False
Julien Aubert,False,True
Michele Lacchia,False,False
Patrick Carlson,False,False
Jonathan Rahn,False,False
Angus Williams,False,False
vibrantabhi19,False,False
Mainak Jas,False,True
Kathy Chen,False,True
Josh Karnofsky,True,False
Dave Elliott,False,True
Grzegorz Szpak,True,False
Artem Golubin,False,False
He Chen,True,True
E. Lynch-Klarup,False,False
Kyle Gilliam,False,True
Iván Vallés,False,False
Aashil,False,False
Nicole Vavrova,False,False
Fabian Egli,False,False
Ibraim Ganiev,False,False
Andrew Smith,False,True
yangarbiter,False,False
ferria,False,False
NarineK,False,False
"Meng, Peng",False,True
ljwolf,False,False
Alyssa Batula,True,True
Alexander Junge,False,True
Srivatsan,False,False
Antoine Wendlinger,False,False
Brian Burns,False,False
nuffe,False,False
Deborah Gertrude Digges,False,False
polmauri,False,False
Artsiom,False,False
Kai,False,False
Varun Shenoy,False,True
Tommy Löfstedt,False,True
Kevin Yap,False,True
Kaushik Lakshmikanth,False,False
ditenberg,False,False
Arthur Douillard,True,False
Rafael Possas,True,True
Karan Desai,False,False
Ekaterina Krivich,False,False
Bing Tian Dai,False,False
guoci,False,False
Aman Dalmia,False,True
David Kirkby,True,True
jmontoyam,False,False
JC Liu,False,True
jeroko,False,False
Matthias Gilch,False,False
David Robles,False,True
James A. Bednar,False,True
Theofilos Papapanagiotou,False,False
Ang Lu,False,True
pldtc325,False,False
Darius Morawiec,False,False
Nitish Pandey,False,True
rashchedrin,False,False
willduan,False,False
brady salz,False,False
Vincent Pham,False,True
Sebastian Pölsterl,False,True
Don86,False,False
Jonathan LIgo,False,True
xor,False,False
Gary Foreman,False,False
John Wei,False,True
Daniel LeJeune,False,False
Katie Luangkote,False,False
(Venkat) Raghav (Rajagopalan),False,False
Stijn Tonk,False,False
Devansh D,False,True
mthorrell,False,False
Peng Yu,False,True
mikebenfield,False,False
Basil Beirouti,False,False
Josh Levy,False,True
Samson Tan,False,False
campustrampus,False,False
Kenneth Myers,False,True
Paul Ganssle,False,True
Michael Dezube,False,False
akshay0724,False,False
Shubham Bhardwaj,True,False
Vlasios Vasileiou,False,True
seanpwilliams,False,False
Victor Poughon,True,False
Asish Mahapatra,False,False
Aseem Bansal,False,False
Vivek Kumar,False,True
Tyler Lanigan,False,False
Dickson,False,False
i-am-xhy,False,False
Sachin Agarwal,False,True
dokato,False,False
Holger Peters,False,False
Marc Meketon,False,False
Kat Hempstalk,False,False
Tahar,False,False
Morikko,False,False
MarcoFalke,False,False
josephsalmon,False,False
mathurinm,False,False
Almer,False,False
Rameshwar Bhaskaran,False,False
Elizabeth Ferriss,False,True
Ellen-Co2,False,False
Namiya,False,False
mehak-sachdeva,False,False
Nikita Singh,True,True
Sarah Brown,False,True
Tyler Folkman,False,False
Alison,False,False
Janine Harper,False,False
Parminder Singh,False,True
Peter Wang,False,True
gedeck,False,False
Paweł Lorek,False,True
Hadrien Bertrand,False,True
Michal Baumgartner,False,True
Sid Kapur,False,False
guiniol,False,False
Bob Baxley,False,True
Quentin Hibon,False,False
Tommy Boucher,True,True
Hanmin Qin,False,False
David Heryanto,False,False
Lee Murray,False,True
Samuël Weber,True,True
martin-hahn,False,False
RAKOTOARISON Herilalaina,False,False
zxcvbnius,False,False
Vathsala Achar,False,False
Peter Csizsek,False,False
NALEPA Emmanuel,False,False
Rebecca Bilbro,False,False
Chayant T15h,False,False
Puneet Mathur,False,True
Milen Paskov,False,True
Joris Van den Bossche,False,True
Minghui Liu,True,True
AishwaryaRK,False,False
Li Li,False,True
Brian A. Alfano,True,False
aivision2020,False,False
jaroslaw-weber,False,False
Lera,False,False
Manraj Singh,False,True
Ed Rogers,False,True
MrMjauh,True,False
1kastner,True,False
Romain Brault,False,True
Sergul Aydore,False,True
Clement Joudet,False,False
Pete Bachant,False,True
Yuichi Fujikawa,False,False
Joan Massich,False,True
Kennedy,False,False
jbDelafosse,False,False
Brett Olsen,False,True
Attractadore,False,False
Chung Yen,True,True
David DeTomaso,False,False
Albert Thomas,False,True
shivamgargsya,False,False
Remi Rampin,False,True
Paulo Haddad,False,True
Abhyuday Pratap Singh,False,False
Aarshay Jain,False,False
Aurélien Bellet,False,True
Aman Pratik,False,False
mlewis1729,False,False
Jeremy Steward,False,True
David Gasquez,False,True
Christian Danielsen,False,False
jayzed82,False,False
ldirer,False,False
ndingwall,False,False
Aleksandr Sandrovskii,False,False
Antonin Carette,False,False
Nate Guerin,False,False
plagree,False,False
"(Venkat) Raghav, Rajagopalan",False,False
Arthur Imbert,False,False
midinas,False,False
Adam Kleczewski,False,False
Narine Kokhlikyan,False,False
Jean Helie,False,True
hongkahjun,True,False
pravarmahajan,False,False
Melanie Goetz,False,False
Dmitry Petrov,False,True
Balakumaran Manoharan,False,False
Warut Vijitbenjaronk,False,False
Breno Freitas,False,True
Sailesh Choyal,False,False
filipj8,True,False
Fang-Chieh Chou,True,True
Vilhelm von Ehrenheim,False,False
hakaa1,False,False
Julian Kuhlmann,False,True
jschendel,False,False
Luciano Viola,False,False
diegodlh,False,False
Nagarjuna Kumar,False,True
wallygauze,False,False
Kumar Ashutosh,False,True
Rasul Kerimov,True,False
Vadim Markovtsev,False,False
Ben Lawson,True,True
Sebastian Flennerhag,False,False
felix,False,False
pasbi,False,False
Pravar D Mahajan,False,False
Shahebaz,False,False
Nabarun Pal,False,False
Jonatan Samoocha,False,False
Sam Steingold,False,False
Dallas Card,False,False
wdevazelhes,False,False
Vrishank Bhardwaj,False,False
Kye Taylor,False,False
Ekaterina Tuzova,False,False
Bastian Venthur,False,True
Dmitry Mottl,False,False
Osaid Rehman Nasir,False,False
Charlie Newey,False,False
Christian Hogan,False,False
MarsGuy,False,False
Steven Brown,False,True
oliblum90,False,False
syonekura,False,False
nielsenmarkus11,False,False
Aidan Fitzgerald,False,True
Hristo,False,False
kyledrogo,False,False
goncalo-rodrigues,False,False
Hossein Pourbozorg,False,True
Sachin Kelkar,False,True
Nathaniel Saul,False,True
Kyeongpil Kang,True,False
Sam Radhakrishnan,False,False
Zhenqing Hu,False,False
Tom Augspurger,False,False
Karl F,False,True
gkevinyen5418,False,False
Jinkun Wang,False,True
Gustavo De Mari Pereira,False,False
Gaurav Dhingra,False,False
Liam Geron,False,False
srajan paliwal,False,False
Muayyad Alsadi,False,False
"Nicholas Nadeau, P.Eng., AVS",False,True
Vinod Kumar L,False,True
Mohamed Maskani,False,False
Vinit,False,False
Patrick Fernandes,False,True
Jörg Döpfert,False,True
Christian Braune,False,True
FarahSaeed,False,False
dilutedsauce,False,False
siftikha,False,False
Adam Greenhall,False,False
Andreas Bjerre-Nielsen,False,False
MarkIwanchyshyn,False,False
211217613,False,False
Patrick Olden,False,True
Trevor Stephens,False,True
fenx,False,False
Mabel,False,False
Rajendra arora,False,True
frsi,False,False
Eric Chang,True,True
Thomas,False,False
adelr,False,False
Jeb Bearer,True,False
Zé Vinícius,False,True
Alexander Lenail,False,True
Tulio Casagrande,False,False
Will,False,False
Camil Staps,False,True
Viraj Navkal,False,False
Lizao Li,False,True
theriley106,False,False
Julien Chaumond,False,False
Nihar Sheth,False,True
Yiming (Paul) Li,False,False
Franz Wompner,False,False
Eunji,True,False
Shalil Awaley,False,False
Rob,False,False
Pinaki Nath Chowdhury,False,False
Alexandre Boucaud,False,False
Mayur Kulkarni,False,False
Jonathan Ohayon,False,False
Jiongyan Zhang,False,False
Barry Hart,False,False
David Pickup,False,True
shenhanc78,False,False
William de Vazelhes,False,False
jotasi,False,False
Ayush Gupta,True,True
Akash Shivram,False,False
Jamie Cox,False,False
martin-kokos,False,False
Tommy,False,
Hunan Rostomyan,False,
Derek,False,
ksemb,False,
cwitte,False,
FrankHui,False,
Tobias Madsen,False,
ymazari,False,
Luke Persola,False,
Aron Bordin,False,True
Travis CI User,False,False
Aoife,False,
Bitdeli Chef,False,
Aoife Cahill,False,
Daniel Blanchard,False,
Nils Murrugarra,False,
Chong Min Lee,False,
Diane Napolitano,False,
Ben Leong,False,
Binod Gyawali,False,
Keelan Evanini,False,
aoife,False,
funes,False,
Matt Mulholland,False,
Brian Ray,False,
Cahill,False,
aoifecahill,False,
Anastassia Loukina,False,
"Riordan, Brian W",False,
Matthew Mulholland,False,
Robert Pugh,False,
Jeremy Biggs,False,
Michael Wainberg,False,
Michał Nowotka,False,
MaxBareiss,False,
Marc-Antoine Parent,True,
