NAME,HAS_RESEARCHER_EMAIL,HAS_PUBLICATION
anderspapitto,False,False
Philipp Lang,False,True
folz,False,False
Fritz Obermeyer,False,True
Simeon Monov,False,False
Scott Stevenson,False,True
PE Mazaré,False,False
xuy111,False,False
theFool,False,False
Tristan Zajonc,False,False
Iaroslav Shcherbatyi,False,True
Gregory Johnson,False,True
alcinos,False,False
Konstantin Lopuhin,False,True
Neeraj Pradhan,False,False
lizz,False,False
Alican Bozkurt,False,True
sunaaron,False,False
Jorghi12,True,False
Shuntaro Takahashi,False,True
Maciej Kula,False,True
yongjik,False,False
Kevin Zakka,False,
Sherin Thomas,False,
albanie,True,
Vishwak Srinivasan,True,
Atabak Dehban,False,
William Falcon,True,
Kam Leung,False,
Peter Goldsborough,False,
Zhi-Qiang Zhou,False,
"HE, Tao",False,
Yongjik Kim,False,
ptrblck,False,
James Bradbury,False,
Justus Schwabedal,False,
nguyen-binh-minh,False,
Siddharth Mittal,False,
Shagun Sodhani,False,
Lynn,False,
Rachit Singh,False,
li-roy,True,
